composition,run_count
Al7Cu45Zr48,4
Al7Cu46Zr47,5
Cu40Zr60,5
Cu45Zr45Ag10,5
Cu50Zr50,5
Ni60Nb40,5
Ni80P20,5
Zr50Cu40Al10,5
Zr50Cu48Ag2,5
Zr60Cu30Al10,5
Zr80Cu20,5
